name,specialty,city,comment,rating,Label,probability
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,مدت ۲ سال است مریض دکتر هستم خیلی راضی هستم تشخیص عالی,5,مثبت,96.4935
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,دکترکاظم علی واقعا درتخصص خودشون متبحروعالی هستند ..ایشون پزشکی هستند بسیارصبور وخوش برخوردازخدامیخوام که همیشه سالم باشندتابتونن به بیماران کمک کنن مردم.کرمان برای داشتن چنین دکتری باید به خودشون افتخار کنند,5,مثبت,98.2312
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,عالی,5,مثبت,96.7310
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,عالی بود,5,مثبت,93.2885
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,عالی,5,مثبت,96.7310
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,عالی,4,مثبت,96.7310
دکتر اصغر کاظم علی,تخصص بیماری‌های قلب و عروق,کرمان,عالی بود,5,مثبت,93.2885
دکتر رضا حیدری مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرمانشاه,عالی,5,مثبت,96.7310
دکتر رضا حیدری مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرمانشاه,عالی,5,مثبت,96.7310
دکتر رضا حیدری مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرمانشاه,خوب,5,مثبت,84.1696
دکتر رضا حیدری مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرمانشاه,خوب,3,مثبت,84.1696
دکتر رضا حیدری مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرمانشاه,خوب,5,مثبت,84.1696
دکتر رضا حیدری مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرمانشاه,خوب بود,5,مثبت,76.9614
دکتر مسعود شفیعی,فوق تخصص جراحی قلب و عروق,شیراز,عالی,5,مثبت,96.7310
دکتر مسعود شفیعی,فوق تخصص جراحی قلب و عروق,شیراز,عالی بود,5,مثبت,93.2885
دکتر مسعود شفیعی,فوق تخصص جراحی قلب و عروق,شیراز,عالی,5,مثبت,96.7310
دکتر مسعود شفیعی,فوق تخصص جراحی قلب و عروق,شیراز,سلام عالی هستند ومن نتیجه گرفته ودرمان شدم,5,مثبت,97.2188
دکتر منصور رفیعی,فوق تخصص بیماری‌های قلب و عروق,یزد,سلام من دوبار پیش اقای دکتر رفیعی رفتم از همه نظر عالی عالی امید میدن به بیمار انشالله همیشه سالم و تندرست و سایه اقا امام زمان بالا سرشون باشه,5,مثبت,97.1379
دکتر منصور رفیعی,فوق تخصص بیماری‌های قلب و عروق,یزد,واقعا فهمیده.بااخلاق با کارمندان صبور,5,مثبت,96.4290
دکتر منصور رفیعی,فوق تخصص بیماری‌های قلب و عروق,یزد,با سلام من پدر م بیمار اقای دکتر هستن واقعا حیفم اومد از کار ایشون چیزی نگم خیییلی دکتر عالی هستن تشخیص و معالجشون حرف نداره من که اسمش رو گذاشتم پنجه طلا چون پدر م شرایط خوبی نداشتن ولی الان حالشون عالی با درمان اقای دکتر,5,مثبت,97.6255
دکتر منصور رفیعی,فوق تخصص بیماری‌های قلب و عروق,یزد,خوب بود,5,مثبت,76.9614
دکتر منصور رفیعی,فوق تخصص بیماری‌های قلب و عروق,یزد,بهترین وبا اخلاق ترین دکتر ایران هستش که این جانب رحمت الله نوتی زیی ازش راضی هستم وخداوند متعال ان شاءالله ازش راضی باشند واقعا تو فن وحرفه خودش واقعا مهارت کلی دارند واقعا بهش خسته نباشید خدا قوت میگم,5,مثبت,98.7452
دکتر منصور رفیعی,فوق تخصص بیماری‌های قلب و عروق,یزد,زیادی معطل میشی,5,منفی,87.8996
دکتر محمدرضا علیپور,فوق تخصص بیماری‌های قلب کودکان,یزد,بسیار مجرب و مسلط خوش اخلاق و با حوصله,5,مثبت,97.5847
دکتر محمدرضا علیپور,فوق تخصص بیماری‌های قلب کودکان,یزد,سلام دکتر بسیار بسیار عالی مهربون خوش اخلاق و بسیار کاربلد خیلی کارش خوبه خدا ازش راضی باشه بعد پونزده سال خدا بهمون بچه داد قلبش مشکل داشت که خداروشکر بدون ترس دکتر علیپور انژوش کرد و الان سالمه,5,مثبت,98.6183
دکتر رویا باقرنژاد,تخصص بیماری‌های قلب و عروق,تبریز,عالی,5,مثبت,96.7310
دکتر رویا باقرنژاد,تخصص بیماری‌های قلب و عروق,تبریز,عالی,5,مثبت,96.7310
دکتر سید محمد رضا میرلوحی,تخصص بیماری‌های قلب و عروق,تهران,دکتر بسیار حاذق و منصف و خداشناس,5,مثبت,94.6636
دکتر سید محمد رضا میرلوحی,تخصص بیماری‌های قلب و عروق,تهران,عالی,5,مثبت,96.7310
دکتر سید محمد رضا میرلوحی,تخصص بیماری‌های قلب و عروق,تهران,عالی,5,مثبت,96.7310
دکتر مرجان ثابتی,تخصص بیماری‌های قلب و عروق,تهران,بسیار خوش برخورد بودن و حدود نیم ساعت و با حوصله وقت گذاشتن بر خلاف دکترای دیگه. و علاوه بر دارو راهکار هم معرفی کردن,5,مثبت,97.3025
دکتر عطاءاله باقرزاده,فلوشیپ الکتروفیزیولوژی بالینی قلب,تهران,ایشان pvc مرا در بیمارستان میلاد انجام دادند ولی متاسفانه به علت عدم توانایی یا بی مسئولیتی وقت زمان مرا وهزینه بیمارستان را تلف کردند و مشکل مرا شدید تر کردند و برای ویزیت بعد از عمل گفتند که به مطب بروم که تنهادیک هزینه 870 هزاری مفت از من گرفتند بعد ها با مشاوره از چندین پرستار ایشان را فردی ددر حد شیاد معرفی کردند,1,منفی,82.4401
دکتر عطاءاله باقرزاده,فلوشیپ الکتروفیزیولوژی بالینی قلب,تهران,خوب بود,4,مثبت,76.9614
دکتر وحید دولت آبادی فراهانی,تخصص بیماری‌های قلب و عروق,تهران,سلام دکتربسیارخوبی هستن چه درتشخیص دادن وچه دربرخوردش بابیمار بسیارعالی,5,مثبت,96.5643
دکتر جلال دستمالچی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,سلام عالی هستن جناب دکتر اخلاق بیست واقعا ک روحیه میدن ب بیمار شیر مادر ونان پدر حلالش باشه از خدا میخوام ک همیشه سلامت باشه واسه مردم ایران,5,مثبت,94.1178
دکتر جلال دستمالچی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,عالی بود,5,مثبت,93.2885
دکتر جلال دستمالچی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,خوب,5,مثبت,84.1696
دکتر جلال دستمالچی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,عالی,5,مثبت,96.7310
دکتر جلال دستمالچی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,خوب بود,5,مثبت,76.9614
دکتر اسفندیار نوروزی,تخصص بیماری‌های قلب و عروق,تهران,عالی,5,مثبت,96.7310
دکتر محمدمهدی باقری,فوق تخصص بیماری‌های قلب کودکان,کرمان,عالی,5,مثبت,96.7310
دکتر محمدمهدی باقری,فوق تخصص بیماری‌های قلب کودکان,کرمان,عالی,5,مثبت,96.7310
دکتر محمدمهدی باقری,فوق تخصص بیماری‌های قلب کودکان,کرمان,خوب,5,مثبت,84.1696
دکتر آیت شهماری,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,تشخیص عالی، و پزشکی کاملا خوش انرژی هستند.,5,مثبت,94.8456
دکتر آیت شهماری,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,عالی,1,مثبت,96.7310
دکتر بتول السادات حیدری,تخصص بیماری‌های قلب و عروق,یزد,بسیار دکتر کم صبر و حوصله ای بودند کلیه امور چکاب از جمله اکو کاردیو گرافی و تست ورزش در زمان بسیار کوتاه و بدون دقت و سر هم بندی انجام دادند بطوریکه تست ورزش من تنها ۶ دقیقه طول کشید,2,مثبت,92.0131
دکتر بتول السادات حیدری,تخصص بیماری‌های قلب و عروق,یزد,عالی بود,5,مثبت,93.2885
دکتر بتول السادات حیدری,تخصص بیماری‌های قلب و عروق,یزد,عالی,5,مثبت,96.7310
دکتر بتول السادات حیدری,تخصص بیماری‌های قلب و عروق,یزد,خوب,5,مثبت,84.1696
دکتر بتول السادات حیدری,تخصص بیماری‌های قلب و عروق,یزد,باسلام ... عالی هستن بشخصه از نوع طبابتشون راضی هستم و سلامتیمو مدیون ایشونم .. براشونم آرزوی موفقیت و صحت و سلامتی دارم امیدوارم همیشه بدرخشند و ماییه امیدمردم باشن یه دکتر با اخلاق و دوستداشتنی . لایک طلایی,5,مثبت,95.9958
دکتر بهزاد علیزاده,فوق تخصص بیماری‌های قلب کودکان,مشهد,بسیار پزشک مجربی هستن قلب خواهرم سوراخ مادرزادی داشت خداروشکر تونستن با آنژیوگرافی مشکل رو برطرف کنن ..بدون نیاز به جراحی,5,مثبت,97.5700
دکتر بهزاد علیزاده,فوق تخصص بیماری‌های قلب کودکان,مشهد,سلام من ۳۳سال سن دارم سوراخ مابین حفره داشت قلبم که چندتا پزشک گفتن فقط با جراحی باز مشکلم برطرف میشه که فقط معجزه شد و آقای دکتر بهزاد علیزاده که یک دنیا ازشون ممنونم ازطریق آنژیوگرافی برام بالون زدن وسوراخ به اون بزرگی روبستن تا عمر دارم دعاگوی آقای دکترهستم,5,مثبت,91.3933
دکتر محمدرضا رجبی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر سیدجلال الدین واسعی,تخصص بیماری‌های قلب و عروق,مرند,واقعا دکتر مهربون وقابل احترامی هستن..فعلا تحت درمانم ببینیم چی میشه,5,مثبت,93.4174
دکتر سیدجلال الدین واسعی,تخصص بیماری‌های قلب و عروق,مرند,خیلی عالیه بود خیلی اخلاقی خوبی داره ممنون ازشون خدا خیرشون بده,5,مثبت,96.3091
دکتر سیدجلال الدین واسعی,تخصص بیماری‌های قلب و عروق,مرند,خوب بود,5,مثبت,76.9614
دکتر احمد عباسی خلفی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,دکتر بسیار آروم مودب با اخلاق وماهر,5,مثبت,96.1806
دکتر احمد عباسی خلفی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,یزد,واقعا دکتر مهربان وخوش اخلاق و بهترین تشخيص رو میدن منکه خیلی راضی هستم,5,مثبت,97.5981
دکتر امیر مصدق مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان-تخصص بیماری‌های قلب و عروق,مشهد,به واسطه مشکلات قلبی پدرم از چند سال پیش با دکتر آشنایی داشتم . پدرم چند سالی هست برای چک آپ دوره ای جای دکتر مصدق میرن و راضی هستن . خودم هفته پیش برای درمان واریس رفتم جای دکتر و الان کاملا راضی هستم,5,مثبت,89.7863
دکتر امیر مصدق مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان-تخصص بیماری‌های قلب و عروق,مشهد,مشکل واریس پا داشتم . بعد از کلی تحقیق در اینترنت به این نتیجه رسیدم برم جای دکتر مصدق . هم کارش و هم برخوردش خوب بود و راضی هستم,5,مثبت,80.4552
دکتر کامبیز پرآذران,فوق تخصص بیماری‌های قلب و عروق,تهران,عالی بود,5,مثبت,93.2885
دکتر عبدالحمید عقدایی,تخصص بیماری‌های قلب و عروق,تهران,دکتری بسیار خوش اخلاق،ماهر و مهربان هستند. سالها است که خانواده من اعم از پدر بزرگ و مادر بزرگ،پدر و مادرم و خود و برادرانم تحت نظر ایشان هستیم. از عملکرد ایشان بسیار راضی هستم.,5,مثبت,97.5733
دکتر عبدالحمید عقدایی,تخصص بیماری‌های قلب و عروق,تهران,بسیار بسیار عالی عالی خدا سلامتی بده به آقای دکتر خدا حفظشون کنه,5,مثبت,98.0921
دکتر عبدالحمید عقدایی,تخصص بیماری‌های قلب و عروق,تهران,بسیار خوش اخلاق و حاذق هستند.,5,مثبت,95.7546
دکتر محمدعلی اکبرزاده,فلوشیپ الکتروفیزیولوژی بالینی قلب,تهران,ایشون بسیار عالی هستن،من سالهاس مریضشون هستم،با حوصله معاینه می کنن و تشخیصشون بی نظیره،چیزی که خیلی مهم ،آرامشی که به مریض انتقال میدن,5,مثبت,96.4354
دکتر محمدعلی اکبرزاده,فلوشیپ الکتروفیزیولوژی بالینی قلب,تهران,عالی,5,مثبت,96.7310
دکتر محمدعلی اکبرزاده,فلوشیپ الکتروفیزیولوژی بالینی قلب,تهران,کارش عالیه اما خودش مغروره😡,5,مثبت,82.1213
دکتر حسین اباذری,تخصص بیماری‌های قلب و عروق,کرمان,سلام میگن تشخیص خوب عالی غقط بهش رسیدن عمر نوح,5,مثبت,95.6799
دکتر منصور موذن زاده,تخصص بیماری‌های قلب و عروق,کرمان,دخترم پاش لخته داره تحت درمان ایشون هستند خیلی مهربان و باتشخیص عالی و درمان بموقع,5,مثبت,96.6084
دکتر مهدی لطیف,تخصص بیماری‌های قلب و عروق,یزد,بسیار دکتر با دانش و با خدایی میباشند.,5,مثبت,96.4432
دکتر فرشته آرین فر,تخصص بیماری‌های قلب و عروق,تهران,عالی,5,مثبت,96.7310
دکتر مجید نایب زاده,تخصص بیماری‌های قلب و عروق,تهران,عالی,4,مثبت,96.7310
دکتر مجید نایب زاده,تخصص بیماری‌های قلب و عروق,تهران,عالی,5,مثبت,96.7310
دکتر منوچهر سبحانی,تخصص بیماری‌های قلب و عروق,کرمانشاه,خوب بود,4,مثبت,76.9614
دکتر مهدی لطیف,تخصص بیماری‌های قلب و عروق,یزد,پزشک حاذق و ماهری هستند ،باتوجه به اینکه تمام تجهیزات مربوط به معاینات را دارند( اکو ،نوار و.‌‌..)بنابراین معاینه کامل انجام می‌شود، برخورد بسیار شایسته ومناسب دارند ،,5,مثبت,97.6880
دکتر مهدی لطیف,تخصص بیماری‌های قلب و عروق,یزد,دکتر خوبی هستند اما نوبت دهی افتضاح هست حدود ۲ساعت۲ساعت و نیم بعد از زمان نوبت رفتیم برای معاینه,1,منفی,74.3398
دکتر مسعود زارع زاده,تخصص بیماری‌های قلب و عروق,تهران,عالی بود,5,مثبت,93.2885
دکتر محمدرضا فرح زادی,تخصص بیماری‌های قلب و عروق,یزد,عالی,5,مثبت,96.7310
دکتر محمدرضا فرح زادی,تخصص بیماری‌های قلب و عروق,یزد,عالی,5,مثبت,96.7310
دکتر امیر جباری,فوق تخصص بیماری‌های قلب و عروق,خرم آباد,بدون شک، بهترین پزشک قلب استان و ایران.,5,مثبت,98.4594
دکتر عرفان نقشبندی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,دکتر دلسوز و بسیار مهربانی است، در کارش بی نظیره,5,مثبت,95.0063
دکتر عرفان نقشبندی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,اخلاق عالی و بسیار خوش برخورد و در کارشون مسلط هستند,5,مثبت,97.6592
دکتر عرفان نقشبندی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,بسیار بسیار دکتر با اخلاق و ماهری هستند خدا انشا الله سلامتی بهشون بده 🙏🙏🌹🌹,5,مثبت,97.6884
دکتر عرفان نقشبندی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,دکتر ماهری هستند,5,مثبت,91.6744
دکتر عرفان نقشبندی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,دكتر نقشبندى واقعا از همه نظر مراقب بيمار هاشون هستند و خدا حفظشون كنه,5,مثبت,98.1620
دکتر عرفان نقشبندی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,بسیار پزشک خوب و ماهری هستند و از همه نظر هوای مریض رو دارند,5,مثبت,97.8317
دکتر سعید ابطحی,فوق تخصص بیماری‌های قلب کودکان,مشهد,دکتر خوب و خیلی با اخلاق. هستن برخورد خیلی خوبی دارن با مریض های خود فعلا برای تنگی دریچه قلب پسرم تحت درمان هستن,3.4,مثبت,95.5066
دکتر سعید ابطحی,فوق تخصص بیماری‌های قلب کودکان,مشهد,خیلی دکتر خوبی هستد. منکه راضیم.,5,مثبت,91.0590
دکتر مهدی کاظمی,تخصص بیماری‌های قلب و عروق,کرمانشاه,خوب,4,مثبت,84.1696
دکتر سیروس وثوقی مقدم,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,نیشابور,عالی,5,مثبت,96.7310
دکتر مریم مهرپویا,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,عالی بود,5,مثبت,93.2885
دکتر سید شاهرخ تقوی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,ازنظرتشخیص ومهارت عالی,5,مثبت,93.5964
دکتر مصطفي بهجتی اردكانی,فوق تخصص بیماری‌های قلب کودکان,یزد,دکتر خیلی خوب هم مهربان هم با حوصله,5,مثبت,95.3840
دکتر مصطفي بهجتی اردكانی,فوق تخصص بیماری‌های قلب کودکان,یزد,دکتر عالی من خیلی راضی بودم,5,مثبت,96.1088
دکتر مصطفي بهجتی اردكانی,فوق تخصص بیماری‌های قلب کودکان,یزد,دکتر بسیار مهربان و عالی هستند,5,مثبت,96.2826
دکتر مصطفي بهجتی اردكانی,فوق تخصص بیماری‌های قلب کودکان,یزد,سلام دکتر بسیار مهربان و باسوادی هستند که دخترم بچگی,5,مثبت,96.1463
دکتر نازلی سپاسی,تخصص بیماری‌های قلب و عروق,ارومیه,فوق العاده صبور و با حوصله و خیلی با سواد محیط مطب هم عالی هستش,5,مثبت,97.2531
دکتر نازلی سپاسی,تخصص بیماری‌های قلب و عروق,ارومیه,با اخلاق،با سواد،تشخيص بر اساس معلومات بالا و درمان بر اساس تجربه و تشخيص صحيح,5,مثبت,94.4012
دکتر سیداحسان ابریشمی,فوق تخصص بیماری‌های قلب کودکان,کرج,عالی بود,5,مثبت,93.2885
دکتر علی اسماعیلی ندیمی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان-تخصص بیماری‌های قلب و عروق,رفسنجان,دکتر خوبی بودن ولی خیلی باید در مطب انتظار کشید من از ساعت ۴عصر رفتم ساعت ۱۰ نوبتم شده,2,مثبت,79.5798
دکتر علی اسماعیلی ندیمی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان-تخصص بیماری‌های قلب و عروق,رفسنجان,با دقت ويزيت مى كنند,5,مثبت,74.8748
دکتر امیر عباس خواجوی,تخصص بیماری‌های قلب و عروق,کرج,بسیار خوش اخلاق ،طبابت بی نظیر،انسانی شریف,5,مثبت,95.2408
دکتر معصومه نوری,تخصص بیماری‌های قلب و عروق,رباطکریم,مادرم تنگی رگ قلب داره چندین دکتر قلب معروف بردیم یک کیسه دارو مصرف میکرد ولی تو خونه دوقدم راه میرفت قلبش درد میگرفت دوبارپیش دکتر نوری بردیم و الان با داروهای کمتر براحتی کارهای خودش رو میکنه و پیاده روی روزانه بدون درد واقعا تشخیص و درمان عالی به همه بیماران قلبی پیشنهادمیکنم ویش ایشون ویزیت بشوند دستگاههاشون هم کامل و پیشرفته بود,5,مثبت,98.2394
دکتر علی رستمی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,ارومیه,درود اقای دکتر بی نظیر هستن برخورد عالی با حوصله و با دقت شرح حال بیمار را میگیرن تشخیص عالی وارد اناق معاینه که میشیم ارامش خاصی به بیمار دست میده و انرزی میگیریم الهی همیشه چهار ستون بدنشون تندرست باشه و در پناه خدا,5,مثبت,97.9283
دکتر نادر افشاری,تخصص بیماری‌های قلب و عروق,تهران,مادرم مشکل فشار خون داشت خداروشکر بعد از مراجعه به آقای دکتر کنترل شد .خودم هم پیش آقای دکتر چکاب شدم عالی هستن ایشون,5,مثبت,96.4668
دکتر ناصر بینافر,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر ناصر بینافر,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,خوب بود,5,مثبت,76.9614
دکتر نوید رکنی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,دکترخوب وبرخوردعالی,5,مثبت,82.5104
دکتر کامبیز کشاورز,فوق تخصص بیماری‌های قلب کودکان,یاسوج,آقای دکتر خیلی خوش اخلاق هستن ودر کارشون بی نظیر هستن.خدا حفظشون کنه.,5,مثبت,88.2876
دکتر سعید مرادی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,عالی,5,مثبت,96.7310
دکتر سعید مرادی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,تهران,پزشک بسیار حاذق و با اخلاقی هستند,5,مثبت,96.4537
دکتر مصطفی احمدی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,مشهد,بسیار عالی باحوصله ودرجه یک باسپاس فروان ازجناب دکترخدااجرتون بده,5,مثبت,98.3270
دکتر حسن اسماعیلی,فوق تخصص بیماری‌های قلب کودکان,گرگان,خوب بود,5,مثبت,76.9614
دکتر لیلا دهقان,تخصص بیماری‌های قلب و عروق,یزد,با سلام سرکار خانم دکتر لیلا دهقان در تخصص خود بسیار متبحر ، باهوش و کاردان هستند . برای ایشان آرزوی موفقیت و تندرستی دارم,5,مثبت,93.9829
دکتر لیلا دهقان,تخصص بیماری‌های قلب و عروق,یزد,خانم دکتر خوبی هستندو منشی خوبی دارند,5,مثبت,92.5129
دکتر حمید رضا زارع پور,فوق تخصص بیماری‌های قلب و عروق,قزوین,بسیار معطلی دارد. مادر را هر دوماه یکبار این مشکل را دارند. پزشک بسیار خوش اخلاق و حاذق هستند. مشکل ما عدم مدیریت منشی در زمانبندی است.,1,منفی,72.9762
دکتر حمید رضا زارع پور,فوق تخصص بیماری‌های قلب و عروق,قزوین,عالی بود,5,مثبت,93.2885
دکتر علی اصغر معینی پور,تخصص جراحی قلب و عروق,مشهد,عالی,5,مثبت,96.7310
دکتر علی اصغر معینی پور,تخصص جراحی قلب و عروق,مشهد,خداعمرباعزت ب اقای دکتربده.بهترین دکتری بودن ک تابحال دیدم .دلسوز بیمار و کارشم عالی ...خیر ببینه الهی ک دستش شفاس,5,مثبت,97.0144
دکتر علی اصغر معینی پور,تخصص جراحی قلب و عروق,مشهد,بهترین دکتری ک تاحالا دیدم .هرکی هم ک فرستادم ازشون راضی بودن .خداخیرشون بده دستشون سبک و بااخلاق و بامعرفت,5,مثبت,98.7606
دکتر مریم سیمایی,تخصص بیماری‌های قلب و عروق,قم,واقعا ایشون پزشک خوب و دلسوز و وظیفه شناسی هستند من خیلی از برخورد و دقت و توجهشون راضی بودم. با اینکه در زمانی که کرونا داشتم بهشون مراجعه کردم اما ایشون بدون هیچگونه برخورد ناخوشایندی دقایق زیادی وقت صرف من کردند. خداحفظشون کنه من که دعا گوی ایشون هستم,5,مثبت,96.8890
دکتر مهدی ساجدی خانیان,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,کرج,پزشک حاذق و باخلاقی هستند که به سلامتی بیماران اهمیت میدهند,5,مثبت,96.8916
دکتر علی اکبر جامی,فوق تخصص بیماری‌های قلب کودکان,تهران,نارسایی شدید قلبی پسرم، از بدو تولد تحت نظر آقای دکتر جامی هستش، فوق‌العاده مهربون ،خوش برخورد، صبور و با حوصله هستن، مشکل پسر من نارسایی خیلی شدید قلب بود و درمانش باور کردنی نبود، اما خدارو شکر به لطف خدا و کمک‌ و علم اقای دکتر الان وضعیتش خیلی خیلی خوبه,5,مثبت,94.5074
دکتر علی اکبر جامی,فوق تخصص بیماری‌های قلب کودکان,تهران,باسلام ممنون از آقای دکتر بخاطر رفتار درست و تشخیص درست و همچنین منشی ایشان,5,مثبت,94.3327
دکتر سیدحسین علوی,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,شیراز,بسیار عالی باتجربه صبور و حرفه ای با کادر مجرب و کلینیک بسیار مجهز,5,مثبت,97.4570
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,پزشک صبوروباادبیه ولی منشی خوبی ندارداصولاحرف زدن بابیماربلدنیستن,3,منفی,51.8052
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,صبور بودن,5,مثبت,84.5774
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,دکتر صبور و تجربه ای بود,5,مثبت,94.9313
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,دکتر خوب و عالی بودن.تشخیصشون کاملا درست و دارویی که دادن واقعا تو یک دوره حال منو خیلی بهتر کرد,5,مثبت,98.1591
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,خیلی باتجربه هستن و محترم,5,مثبت,93.2900
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,درمانم خوب پیش میره پیششون خوب بودن,5,مثبت,81.3360
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,عالی بودن,5,مثبت,96.7319
دکتر شهرام یزدان پناه,تخصص بیماری‌های قلب و عروق,کرمان,باحوصله و محترم,5,مثبت,89.7580
دکتر پریدخت نخستین داوری,فوق تخصص بیماری‌های قلب کودکان,تهران,خوب,5,مثبت,84.1696
دکتر پریدخت نخستین داوری,فوق تخصص بیماری‌های قلب کودکان,تهران,عالی,5,مثبت,96.7310
دکتر محمد چگینی,تخصص بیماری‌های قلب و عروق,کرمانشاه,عالی بود,5,مثبت,93.2885
دکتر علی ملکی,تخصص بیماری‌های قلب و عروق,بروجرد,پزشکی حاذق و خوشرو و با انصاف هستند,5,مثبت,93.9548
دکتر غلامعباس ولی زاده,فلوشیپ اقدامات مداخله‌ای قلب و عروق (اینترونشنال کاردیولوژی) بزرگسالان,شیراز,واقعا پزشک با اخلاق وبا تجربه ومنشی خوب,5,مثبت,98.0537
دکتر حسن زمانی,فوق تخصص بیماری‌های قلب کودکان,تهران,عالی,5,مثبت,96.7310
دکتر کیهان صیادپور زنجانی,فوق تخصص بیماری‌های قلب کودکان,تهران,پزشک حاذق با اخلاق تجربه کافی,5,مثبت,96.3709
